78.8328	4.88952	-29.4563	-29.4563
78.8244	4.94296	-29.4957	-29.4957
78.8102	5.03155	-29.4967	-29.4967
78.7941	5.13108	-29.4854	-29.4854
78.7795	5.22179	-29.4835	-29.4835
78.7746	5.25446	-29.5452	-29.5452
78.752	5.39287	-29.4902	-29.4902
78.7398	5.469	-29.5036	-29.5036
78.7272	5.54802	-29.5135	-29.5135
78.7156	5.62024	-29.5309	-29.5309
78.7016	5.70748	-29.5312	-29.5312
78.6871	5.79756	-29.5281	-29.5281
78.6696	5.90564	-29.5044	-29.5044
78.6634	5.94573	-29.5572	-29.5572
78.6497	6.03083	-29.5589	-29.5589
78.6333	6.13247	-29.5416	-29.5416
78.6162	6.23818	-29.5192	-29.5192
78.6096	6.28071	-29.5688	-29.5688
78.5954	6.36876	-29.5661	-29.5661
78.5798	6.46541	-29.5532	-29.5532
78.5769	6.48596	-29.6279	-29.6279
78.5564	6.61168	-29.5809	-29.5809
78.5465	6.67406	-29.607	-29.607
78.5294	6.77954	-29.5827	-29.5827
78.5217	6.82914	-29.6234	-29.6234
78.5072	6.91884	-29.6169	-29.6169
78.4931	7.0064	-29.6127	-29.6127
78.485	7.0579	-29.6508	-29.6508
78.4696	7.15319	-29.637	-29.637
78.4552	7.24286	-29.6295	-29.6295
78.4444	7.31066	-29.6478	-29.6478
78.4276	7.41384	-29.6236	-29.6236
78.4196	7.46469	-29.6617	-29.6617
78.4053	7.55372	-29.6539	-29.6539
78.3909	7.64272	-29.6459	-29.6459
78.3775	7.72631	-29.644	-29.644
78.3646	7.80655	-29.646	-29.646
78.3581	7.84833	-29.6946	-29.6946
78.3419	7.9486	-29.6717	-29.6717
78.3297	8.02449	-29.6783	-29.6783
78.3192	8.09037	-29.697	-29.697
78.3048	8.17971	-29.6866	-29.6866
78.294	8.24722	-29.7029	-29.7029
78.2789	8.34071	-29.6868	-29.6868
78.2663	8.41866	-29.6897	-29.6897
78.2566	8.47986	-29.7134	-29.7134
78.2423	8.56871	-29.7022	-29.7022
78.2321	8.63271	-29.7219	-29.7219
78.2181	8.71956	-29.7127	-29.7127
78.2047	8.80232	-29.7084	-29.7084
78.1942	8.86852	-29.7248	-29.7248
78.1824	8.94214	-29.7316	-29.7316
78.1711	9.01284	-29.742	-29.742
78.1565	9.10282	-29.7274	-29.7274
78.1461	9.16794	-29.7445	-29.7445
78.1331	9.24857	-29.7414	-29.7414
78.1216	9.32038	-29.7495	-29.7495
78.1069	9.41156	-29.7321	-29.7321
78.0952	9.48417	-29.7387	-29.7387
78.0845	9.55118	-29.7523	-29.7523
78.0695	9.64392	-29.7321	-29.7321
78.0588	9.71097	-29.7453	-29.7453
78.0481	9.77758	-29.7589	-29.7589
78.0381	9.84046	-29.7773	-29.7773
78.0247	9.9233	-29.769	-29.769
78.0113	10.0067	-29.7597	-29.7597
78.0039	10.0537	-29.7988	-29.7988
77.9849	10.1704	-29.7442	-29.7442
77.9775	10.2173	-29.7833	-29.7833
77.9665	10.2864	-29.7922	-29.7922
77.953	10.3697	-29.7817	-29.7817
77.9445	10.4236	-29.811	-29.811
77.9329	10.4956	-29.8154	-29.8154
77.9181	10.587	-29.7931	-29.7931
77.9084	10.648	-29.8122	-29.8122
77.9001	10.7009	-29.8423	-29.8423
77.8848	10.7949	-29.8156	-29.8156
77.8735	10.8652	-29.8211	-29.8211
77.8621	10.9361	-29.8259	-29.8259
77.8497	11.0135	-29.8212	-29.8212
77.8417	11.0638	-29.8543	-29.8543
77.8285	11.146	-29.8425	-29.8425
77.8159	11.2241	-29.8363	-29.8363
77.8065	11.2827	-29.8573	-29.8573
77.7967	11.3443	-29.874	-29.874
77.7848	11.4183	-29.8728	-29.8728
77.777	11.468	-29.9062	-29.9062
77.76	11.572	-29.8617	-29.8617
77.748	11.6466	-29.859	-29.859
77.7389	11.7043	-29.8804	-29.8804
77.7253	11.7882	-29.8637	-29.8637
77.7147	11.8541	-29.8729	-29.8729
77.7065	11.9062	-29.902	-29.902
77.6959	11.9722	-29.9107	-29.9107
77.6834	12.0497	-29.9025	-29.9025
77.6714	12.1242	-29.8983	-29.8983
77.6619	12.1838	-29.9159	-29.9159
77.6495	12.2606	-29.908	-29.908
77.6383	12.3305	-29.9099	-29.9099
77.6289	12.3892	-29.9285	-29.9285
77.6199	12.4462	-29.9494	-29.9494
77.6073	12.5241	-29.9388	-29.9388
77.5975	12.5854	-29.953	-29.953
77.5864	12.6544	-29.9554	-29.9554
77.5783	12.7058	-29.9843	-29.9843
77.5654	12.7854	-29.9701	-29.9701
77.5522	12.8668	-29.953	-29.953
77.5401	12.9419	-29.9452	-29.9452
77.533	12.9873	-29.9828	-29.9828
77.5205	13.065	-29.9705	-29.9705
77.5123	13.1166	-29.9985	-29.9985
77.5013	13.1849	-30.0003	-30.0003
77.4901	13.2546	-29.9998	-29.9998
77.4817	13.3079	-30.0248	-30.0248
77.4675	13.3951	-29.9964	-29.9964
77.4572	13.4596	-30.0035	-30.0035
77.4451	13.5345	-29.9938	-29.9938
77.4361	13.591	-30.0131	-30.0131
77.4257	13.6559	-30.019	-30.019
77.4156	13.7191	-30.0275	-30.0275
77.4054	13.7823	-30.0356	-30.0356
77.3928	13.8606	-30.0194	-30.0194
77.3861	13.9033	-30.0604	-30.0604
77.3734	13.9816	-30.0436	-30.0436
77.3613	14.0567	-30.0317	-30.0317
77.3513	14.1192	-30.0402	-30.0402
77.3395	14.1918	-30.032	-30.032
77.3311	14.2449	-30.0555	-30.0555
77.3214	14.3055	-30.0666	-30.0666
77.3071	14.3937	-30.0318	-30.0318
77.2998	14.4401	-30.066	-30.066
77.2879	14.5134	-30.0556	-30.0556
77.2773	14.5794	-30.0568	-30.0568
77.2682	14.6364	-30.0731	-30.0731
77.2577	14.702	-30.0748	-30.0748
77.2477	14.7642	-30.0821	-30.0821
77.2395	14.8159	-30.107	-30.107
77.23	14.8756	-30.1182	-30.1182
77.2157	14.9632	-30.0816	-30.0816
77.206	15.0237	-30.0911	-30.0911
77.1961	15.0859	-30.0973	-30.0973
77.1875	15.1396	-30.1183	-30.1183
77.1777	15.2012	-30.1254	-30.1254
77.1663	15.2718	-30.1166	-30.1166
77.1603	15.3102	-30.1639	-30.1639
77.1457	15.3999	-30.1213	-30.1213
77.1368	15.4556	-30.1382	-30.1382
77.1267	15.5186	-30.1419	-30.1419
77.1171	15.5786	-30.151	-30.151
77.1064	15.6449	-30.1484	-30.1484
77.0952	15.7144	-30.14	-30.14
77.0846	15.7804	-30.1378	-30.1378
77.0771	15.8277	-30.1689	-30.1689
77.0674	15.8884	-30.1757	-30.1757
77.057	15.9533	-30.1748	-30.1748
77.047	16.015	-30.1795	-30.1795
77.0355	16.0863	-30.1666	-30.1666
77.0259	16.1466	-30.1735	-30.1735
77.014	16.2198	-30.1565	-30.1565
77.0052	16.2748	-30.1727	-30.1727
76.9955	16.3352	-30.179	-30.179
76.9858	16.3959	-30.1845	-30.1845
76.9782	16.4443	-30.2127	-30.2127
76.9681	16.5069	-30.2144	-30.2144
76.9568	16.577	-30.2018	-30.2018
76.9494	16.6239	-30.2328	-30.2328
76.938	16.6943	-30.2191	-30.2191
76.9286	16.7529	-30.2277	-30.2277
76.9215	16.798	-30.2618	-30.2618
76.9107	16.8653	-30.2535	-30.2535
76.8995	16.9344	-30.2413	-30.2413
76.89	16.9934	-30.2486	-30.2486
76.8811	17.0496	-30.261	-30.261
76.8711	17.1116	-30.262	-30.262
76.8608	17.1758	-30.2587	-30.2587
76.8524	17.2284	-30.2776	-30.2776
76.8431	17.2864	-30.2861	-30.2861
76.8325	17.3523	-30.2787	-30.2787
76.8218	17.4182	-30.2711	-30.2711
76.8132	17.4726	-30.2862	-30.2862
76.8045	17.527	-30.3011	-30.3011
76.7933	17.5961	-30.2866	-30.2866
76.7839	17.6548	-30.2926	-30.2926
76.7736	17.7189	-30.2876	-30.2876
76.7658	17.7679	-30.3129	-30.3129
76.7555	17.8317	-30.3081	-30.3081
76.7479	17.88	-30.3348	-30.3348
76.7374	17.9452	-30.3269	-30.3269
76.7289	17.9982	-30.3438	-30.3438
76.7183	18.0636	-30.3347	-30.3347
76.7068	18.1346	-30.3141	-30.3141
76.6992	18.1826	-30.341	-30.341
76.6895	18.2431	-30.3416	-30.3416
76.6784	18.3118	-30.325	-30.325
76.6684	18.3734	-30.3228	-30.3228
76.6608	18.4217	-30.3488	-30.3488
76.6506	18.4849	-30.343	-30.343
76.6411	18.5441	-30.3457	-30.3457
76.6331	18.5946	-30.3668	-30.3668
76.6223	18.6616	-30.3522	-30.3522
76.6141	18.7127	-30.3718	-30.3718
76.604	18.7756	-30.3657	-30.3657
76.5941	18.837	-30.3625	-30.3625
76.5866	18.8846	-30.3895	-30.3895
76.5768	18.9456	-30.3871	-30.3871
76.5671	19.0055	-30.3868	-30.3868
76.558	19.0627	-30.3923	-30.3923
76.5485	19.1217	-30.3936	-30.3936
76.5397	19.1762	-30.4048	-30.4048
76.5308	19.2319	-30.4134	-30.4134
76.5212	19.2916	-30.4126	-30.4126
76.5118	19.3501	-30.4145	-30.4145
76.5029	19.4061	-30.4217	-30.4217
76.4936	19.4638	-30.4252	-30.4252
76.4856	19.5143	-30.4448	-30.4448
76.476	19.5736	-30.4443	-30.4443
76.4662	19.6343	-30.4401	-30.4401
76.4598	19.6759	-30.4804	-30.4804
76.4502	19.7353	-30.4792	-30.4792
76.4373	19.8138	-30.4329	-30.4329
76.4309	19.8551	-30.4737	-30.4737
76.4213	19.9147	-30.4713	-30.4713
76.4113	19.9768	-30.4629	-30.4629
76.4047	20.019	-30.5015	-30.5015
76.3928	20.0921	-30.4663	-30.4663
76.3848	20.1422	-30.4861	-30.4861
76.3751	20.2026	-30.4808	-30.4808
76.3664	20.2565	-30.4912	-30.4912
76.3569	20.3157	-30.4884	-30.4884
76.3482	20.3704	-30.4967	-30.4967
76.339	20.4272	-30.4996	-30.4996
76.3311	20.4768	-30.5199	-30.5199
76.323	20.5279	-30.5368	-30.5368
76.3129	20.5903	-30.5253	-30.5253
76.3034	20.6494	-30.5219	-30.5219
76.294	20.7077	-30.5201	-30.5201
76.2864	20.756	-30.5436	-30.5436
76.277	20.8142	-30.5419	-30.5419
76.2683	20.8687	-30.5494	-30.5494
76.2578	20.9331	-30.5315	-30.5315
76.2497	20.9839	-30.5483	-30.5483
76.2406	21.0407	-30.5493	-30.5493
76.2322	21.0934	-30.561	-30.561
76.2233	21.1489	-30.5653	-30.5653
76.2138	21.2076	-30.5609	-30.5609
76.2043	21.2666	-30.5557	-30.5557
76.1953	21.3224	-30.5586	-30.5586
76.1887	21.3649	-30.5969	-30.5969
76.1788	21.4262	-30.5851	-30.5851
76.1703	21.4795	-30.5943	-30.5943
76.1618	21.5326	-30.6039	-30.6039
76.1523	21.5916	-30.5978	-30.5978
76.1435	21.646	-30.6037	-30.6037
76.1345	21.7022	-30.6046	-30.6046
76.1247	21.7625	-30.5938	-30.5938
76.1174	21.8093	-30.6206	-30.6206
76.1077	21.8687	-30.6119	-30.6119
76.0994	21.9213	-30.6224	-30.6224
76.089	21.9852	-30.6008	-30.6008
76.0808	22.0366	-30.6141	-30.6141
76.0724	22.0889	-30.6249	-30.6249
76.0641	22.1406	-30.6372	-30.6372
76.0553	22.1959	-30.6394	-30.6394
76.0466	22.2498	-30.6453	-30.6453
76.0384	22.3013	-30.6582	-30.6582
76.0299	22.3543	-30.6662	-30.6662
76.0207	22.4118	-30.6616	-30.6616
76.0122	22.4648	-30.6696	-30.6696
76.0034	22.5192	-30.6733	-30.6733
75.994	22.5774	-30.6656	-30.6656
75.9869	22.623	-30.6955	-30.6955
75.9781	22.6777	-30.6982	-30.6982
75.969	22.7339	-30.696	-30.696
75.9611	22.7837	-30.7133	-30.7133
75.9517	22.8418	-30.7051	-30.7051
75.9414	22.9053	-30.6799	-30.6799
75.9342	22.9508	-30.71	-30.71
75.9251	23.0072	-30.7064	-30.7064
75.9166	23.0602	-30.7132	-30.7132
75.9082	23.1128	-30.7211	-30.7211
75.8991	23.1691	-30.7174	-30.7174
75.8903	23.224	-30.7177	-30.7177
75.8832	23.2691	-30.7493	-30.7493
75.8739	23.327	-30.7399	-30.7399
75.8653	23.3802	-30.7451	-30.7451
75.8561	23.4374	-30.7377	-30.7377
75.8479	23.4884	-30.75	-30.75
75.8383	23.548	-30.7342	-30.7342
75.8303	23.5984	-30.7484	-30.7484
75.8217	23.6517	-30.7527	-30.7527
75.813	23.7061	-30.7534	-30.7534
75.8052	23.755	-30.7723	-30.7723
75.7969	23.807	-30.7807	-30.7807
75.7878	23.8632	-30.7749	-30.7749
75.779	23.9176	-30.7751	-30.7751
75.7723	23.9608	-30.8135	-30.8135
75.7624	24.0214	-30.7919	-30.7919
75.7522	24.0842	-30.7627	-30.7627
75.7458	24.1253	-30.8083	-30.8083
75.738	24.1747	-30.8253	-30.8253
75.7291	24.2299	-30.8218	-30.8218
75.7198	24.287	-30.8113	-30.8113
75.7105	24.3446	-30.7987	-30.7987
75.7036	24.3886	-30.8348	-30.8348
75.6938	24.4489	-30.8122	-30.8122
75.6866	24.4943	-30.8434	-30.8434
75.678	24.548	-30.8443	-30.8443
75.6679	24.6101	-30.814	-30.814
75.6603	24.6578	-30.8368	-30.8368
75.6518	24.711	-30.8391	-30.8391
75.6435	24.7628	-30.8464	-30.8464
75.6354	24.8133	-30.8584	-30.8584
75.6268	24.867	-30.8587	-30.8587
75.6199	24.9108	-30.8961	-30.8961
75.6113	24.9642	-30.8971	-30.8971
75.6011	25.0269	-30.862	-30.862
75.5942	25.0709	-30.8993	-30.8993
75.5844	25.1309	-30.8741	-30.8741
75.5758	25.1843	-30.8741	-30.8741
75.5679	25.2341	-30.8886	-30.8886
75.559	25.2889	-30.8832	-30.8832
75.5502	25.3439	-30.8766	-30.8766
75.5414	25.3983	-30.8717	-30.8717
75.5337	25.4465	-30.8924	-30.8924
75.5252	25.4995	-30.8935	-30.8935
75.5177	25.5471	-30.9165	-30.9165
75.5094	25.5985	-30.9239	-30.9239
75.5005	25.6536	-30.9158	-30.9158
75.4924	25.7047	-30.9245	-30.9245
75.4842	25.7558	-30.933	-30.933
75.4751	25.8121	-30.9191	-30.9191
75.4669	25.863	-30.9282	-30.9282
75.4593	25.9112	-30.9487	-30.9487
75.4509	25.9636	-30.9512	-30.9512
75.4422	26.0173	-30.9481	-30.9481
75.4344	26.0663	-30.9653	-30.9653
75.4253	26.1226	-30.9499	-30.9499
75.418	26.1688	-30.9797	-30.9797
75.4086	26.2267	-30.9568	-30.9568
75.4006	26.2769	-30.9682	-30.9682
75.3919	26.3305	-30.9645	-30.9645
75.3841	26.3799	-30.9796	-30.9796
75.3775	26.4222	-31.0283	-31.0283
75.3678	26.4813	-30.9979	-30.9979
75.3587	26.5378	-30.9797	-30.9797
75.3516	26.583	-31.015	-31.015
75.343	26.6361	-31.0127	-31.0127
75.3346	26.6886	-31.0128	-31.0128
75.3269	26.7372	-31.0322	-31.0322
75.3179	26.7926	-31.0178	-31.0178
75.234	26.9492	-31.0204	-31.0204
75.2262	26.9981	-31.0381	-31.0381
75.2177	27.0506	-31.0371	-31.0371
75.2095	27.1018	-31.043	-31.043
75.2016	27.151	-31.0592	-31.0592
75.1921	27.209	-31.029	-31.029
75.1846	27.256	-31.0565	-31.0565
75.1764	27.3075	-31.0606	-31.0606
75.1676	27.3613	-31.0517	-31.0517
75.1591	27.4139	-31.0493	-31.0493
75.1512	27.4632	-31.0649	-31.0649
75.1436	27.5113	-31.087	-31.087
75.1352	27.5634	-31.0869	-31.0869
75.1274	27.6121	-31.1061	-31.1061
75.1186	27.6663	-31.0941	-31.0941
75.1105	27.7168	-31.1032	-31.1032
75.1019	27.7697	-31.0981	-31.0981
75.094	27.8191	-31.1127	-31.1127
75.0853	27.8726	-31.1041	-31.1041
75.0771	27.9236	-31.1095	-31.1095
75.0701	27.9684	-31.1523	-31.1523
75.0603	28.0275	-31.1091	-31.1091
75.0521	28.0788	-31.1123	-31.1123
75.0432	28.1335	-31.0948	-31.0948
75.0358	28.1801	-31.1273	-31.1273
75.0274	28.232	-31.1265	-31.1265
75.0203	28.2771	-31.1693	-31.1693
75.0113	28.3326	-31.1458	-31.1458
75.0032	28.3828	-31.1558	-31.1558
74.9945	28.4365	-31.143	-31.143
74.9863	28.4873	-31.149	-31.149
74.9781	28.5384	-31.153	-31.153
74.9699	28.5892	-31.1589	-31.1589
74.9615	28.6411	-31.1573	-31.1573
74.9535	28.6911	-31.1685	-31.1685
74.9452	28.7425	-31.1707	-31.1707
74.9371	28.7926	-31.1809	-31.1809
74.9291	28.8425	-31.1931	-31.1931
74.9202	28.8972	-31.1707	-31.1707
74.9121	28.9475	-31.1799	-31.1799
74.9042	28.997	-31.1949	-31.1949
74.896	29.0481	-31.1981	-31.1981
74.8877	29.0994	-31.1997	-31.1997
74.8793	29.1512	-31.1976	-31.1976
74.8711	29.2024	-31.1999	-31.1999
74.8629	29.2531	-31.2058	-31.2058
74.8543	29.3064	-31.1911	-31.1911
74.8461	29.357	-31.1969	-31.1969
74.8382	29.4065	-31.2125	-31.2125
74.8301	29.4569	-31.2211	-31.2211
74.8219	29.5078	-31.2253	-31.2253
74.8138	29.5581	-31.2339	-31.2339
74.805	29.6122	-31.2106	-31.2106
74.7972	29.661	-31.2325	-31.2325
74.7893	29.7102	-31.2516	-31.2516
74.7815	29.7593	-31.2715	-31.2715
74.7729	29.812	-31.2591	-31.2591
74.7642	29.8658	-31.2364	-31.2364
74.7562	29.9155	-31.2511	-31.2511
74.7481	29.9661	-31.2576	-31.2576
74.7402	30.0154	-31.276	-31.276
74.7319	30.0668	-31.2749	-31.2749
74.7235	30.1186	-31.2698	-31.2698
74.7155	30.1683	-31.2854	-31.2854
74.7075	30.2186	-31.2948	-31.2948
74.6988	30.2717	-31.2754	-31.2754
74.6906	30.3226	-31.2785	-31.2785
74.6826	30.3726	-31.2914	-31.2914
74.6743	30.4237	-31.2921	-31.2921
74.6661	30.4748	-31.293	-31.293
74.6578	30.526	-31.2924	-31.2924
74.6496	30.5772	-31.2923	-31.2923
74.6415	30.6273	-31.3039	-31.3039
74.6329	30.6801	-31.2842	-31.2842
74.625	30.7295	-31.3049	-31.3049
74.6171	30.7791	-31.3231	-31.3231
74.609	30.8297	-31.3306	-31.3306
74.6003	30.8826	-31.3065	-31.3065
74.5925	30.932	-31.3293	-31.3293
74.5845	30.9816	-31.3501	-31.3501
74.5762	31.0332	-31.3424	-31.3424
74.5678	31.0847	-31.337	-31.337
74.5599	31.1344	-31.3574	-31.3574
74.5517	31.1852	-31.3616	-31.3616
74.5431	31.2381	-31.3341	-31.3341
74.5351	31.2878	-31.3538	-31.3538
74.5269	31.339	-31.3527	-31.3527
74.519	31.3882	-31.3822	-31.3822
74.5106	31.4402	-31.3669	-31.3669
74.5024	31.4911	-31.37	-31.37
74.4939	31.543	-31.354	-31.354
74.486	31.5929	-31.3744	-31.3744
74.4777	31.6441	-31.3716	-31.3716
74.4697	31.6943	-31.3873	-31.3873
74.4614	31.7454	-31.3852	-31.3852
74.4534	31.7956	-31.4028	-31.4028
74.4449	31.8475	-31.3838	-31.3838
74.4367	31.8985	-31.3829	-31.3829
74.4287	31.9485	-31.4054	-31.4054
74.4203	32	-31.3942	-31.3942
74.4121	32.0509	-31.3961	-31.3961
74.404	32.1015	-31.4081	-31.4081
74.3959	32.152	-31.42	-31.42
74.3879	32.2022	-31.4422	-31.4422
74.3793	32.2545	-31.4068	-31.4068
74.3711	32.3055	-31.4051	-31.4051
74.363	32.3561	-31.4197	-31.4197
74.3548	32.407	-31.421	-31.421
74.3466	32.4578	-31.4297	-31.4297
74.3383	32.5089	-31.4226	-31.4226
74.3303	32.5591	-31.4538	-31.4538
74.322	32.6105	-31.4402	-31.4402
74.3138	32.6614	-31.4426	-31.4426
74.3056	32.7122	-31.4539	-31.4539
74.2973	32.7634	-31.4426	-31.4426
74.2892	32.8143	-31.4527	-31.4527
74.281	32.8652	-31.4575	-31.4575
74.2728	32.9161	-31.4627	-31.4627
74.2644	32.9674	-31.4455	-31.4455
74.2562	33.0183	-31.4468	-31.4468
74.2479	33.0694	-31.437	-31.437
74.24	33.1199	-31.494	-31.494
74.2317	33.1711	-31.4805	-31.4805
74.2234	33.2222	-31.4673	-31.4673
74.2151	33.2732	-31.458	-31.458
74.2069	33.3242	-31.4768	-31.4768
74.1988	33.3752	-31.4891	-31.4891
74.1906	33.4263	-31.5018	-31.5018
74.1823	33.4773	-31.4816	-31.4816
74.174	33.5283	-31.4779	-31.4779
74.1658	33.5794	-31.4867	-31.4867
74.1576	33.6305	-31.496	-31.496
74.1494	33.6817	-31.5109	-31.5109
74.1411	33.7328	-31.5083	-31.5083
74.1329	33.784	-31.5195	-31.5195
74.1247	33.8353	-31.5344	-31.5344
74.1164	33.8862	-31.52	-31.52
74.1082	33.9374	-31.5225	-31.5225
74.0999	33.9883	-31.5105	-31.5105
74.0917	34.0395	-31.5189	-31.5189
74.0834	34.0908	-31.5281	-31.5281
74.0752	34.1422	-31.5381	-31.5381
74.0669	34.1931	-31.5274	-31.5274
74.0587	34.2443	-31.5302	-31.5302
74.0504	34.2958	-31.5423	-31.5423
74.0421	34.3472	-31.5524	-31.5524
74.0339	34.3985	-31.5535	-31.5535
74.0256	34.4498	-31.5565	-31.5565
74.0173	34.5007	-31.5496	-31.5496
74.0091	34.5517	-31.5434	-31.5434
74.0008	34.6033	-31.5548	-31.5548
73.9925	34.6552	-31.5706	-31.5706
73.9842	34.7062	-31.5665	-31.5665
73.976	34.7572	-31.5589	-31.5589
73.9677	34.809	-31.5718	-31.5718
73.9594	34.8599	-31.5639	-31.5639
73.9511	34.9125	-31.5916	-31.5916
73.9429	34.9628	-31.5702	-31.5702
73.9345	35.0146	-31.5815	-31.5815
73.9261	35.0674	-31.6114	-31.6114
73.9179	35.1179	-31.5934	-31.5934
73.9096	35.1701	-31.6093	-31.6093
73.9013	35.2211	-31.6026	-31.6026
73.8929	35.2738	-31.625	-31.625
73.8846	35.3249	-31.6205	-31.6205
73.8763	35.3763	-31.619	-31.619
73.8679	35.4285	-31.6319	-31.6319
73.8596	35.4798	-31.6297	-31.6297
73.8513	35.5318	-31.6367	-31.6367
73.8431	35.5819	-31.6155	-31.6155
73.8348	35.6334	-31.6165	-31.6165
73.8264	35.6854	-31.6234	-31.6234
73.818	35.738	-31.6393	-31.6393
73.8098	35.7887	-31.6271	-31.6271
73.8013	35.8418	-31.6485	-31.6485
73.7931	35.8917	-31.6266	-31.6266
73.7847	35.9448	-31.6466	-31.6466
73.7762	35.9978	-31.6635	-31.6635
73.7679	36.0486	-31.6534	-31.6534
73.7594	36.1025	-31.6803	-31.6803
73.7511	36.1531	-31.6677	-31.6677
73.7432	36.2013	-31.6267	-31.6267
73.7348	36.2535	-31.6326	-31.6326
73.7262	36.3077	-31.662	-31.662
73.7178	36.3591	-31.6582	-31.6582
73.7092	36.413	-31.6818	-31.6818
73.7008	36.4655	-31.6898	-31.6898
73.6924	36.5176	-31.6923	-31.6923
73.6841	36.5689	-31.6871	-31.6871
73.6758	36.6205	-31.684	-31.684
73.6674	36.6727	-31.6879	-31.6879
73.659	36.7246	-31.6878	-31.6878
73.6509	36.774	-31.6642	-31.6642
73.6425	36.826	-31.6652	-31.6652
73.6342	36.8777	-31.6632	-31.6632
73.6256	36.9313	-31.6796	-31.6796
73.617	36.9848	-31.6936	-31.6936
73.6086	37.0369	-31.6943	-31.6943
73.6001	37.0898	-31.7025	-31.7025
73.5916	37.1424	-31.7073	-31.7073
73.5833	37.1935	-31.6995	-31.6995
73.5749	37.2457	-31.7006	-31.7006
73.5663	37.2997	-31.7161	-31.7161
73.5576	37.3537	-31.7319	-31.7319
73.5491	37.4066	-31.7379	-31.7379
73.541	37.4564	-31.7181	-31.7181
73.5324	37.5097	-31.7273	-31.7273
73.5239	37.5627	-31.7331	-31.7331
73.5152	37.6167	-31.7473	-31.7473
73.5069	37.668	-31.7387	-31.7387
73.4984	37.7209	-31.7438	-31.7438
73.4897	37.7749	-31.7559	-31.7559
73.4812	37.8281	-31.762	-31.762
73.4725	37.8823	-31.7753	-31.7753
73.4642	37.9333	-31.7649	-31.7649
73.4554	37.9885	-31.7845	-31.7845
73.4471	38.0397	-31.7752	-31.7752
73.4386	38.0923	-31.7755	-31.7755
73.4299	38.1461	-31.7841	-31.7841
73.4212	38.2004	-31.7962	-31.7962
73.4125	38.255	-31.8094	-31.8094
73.4043	38.3049	-31.7906	-31.7906
73.3957	38.3584	-31.796	-31.796
73.3876	38.4082	-31.7772	-31.7772
73.3788	38.4629	-31.7903	-31.7903
73.3702	38.5167	-31.7969	-31.7969
73.3617	38.5689	-31.7931	-31.7931
73.3529	38.6241	-31.8084	-31.8084
73.344	38.6795	-31.8241	-31.8241
73.3355	38.7324	-31.8244	-31.8244
73.327	38.7848	-31.8208	-31.8208
73.3182	38.8392	-31.83	-31.83
73.3096	38.8929	-31.8341	-31.8341
73.3014	38.9433	-31.8183	-31.8183
73.2925	38.9989	-31.8338	-31.8338
73.2833	39.0567	-31.8613	-31.8613
73.2752	39.1058	-31.8377	-31.8377
73.2661	39.1632	-31.8619	-31.8619
73.2579	39.2133	-31.8444	-31.8444
